TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT02JK-SNBL-M,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Stone Blue M,191743337352.0,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,M,Stone Blue,Stone Blue,レディーズ,M,1.0,30731.25,,,,,,,,,,,,,,,,,,,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JK-SNBL-L,Patagonia,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's Stone Blue L,191743337369.0,UPC,"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",2131480051,L,Stone Blue,Stone Blue,レディーズ,L,1.0,30731.25,,,,,,,,,,,,,,,,,,,,child,PAT02JK,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6,Patagonia,Patagonia Down Sweater Jacket - Women's    , ,UPC, ,2131480051, , , ,レディーズ, , , ,,,,,,,,,,,,,,,,,,,,parent, , ,SizeColor,Update,,"もしそうなら、パタゴニアレディースダウンセータージャケットをすべての取引のジェーンとして考えてみてください。このジャケットは、シーズン初期のアイスクライミング、真冬のスキー、または寒い冬の気温でさりげなく着用するのに理想的な万能構造です。その名前が示すように、Down Sweaterは軽量で圧縮可能な800-fill Traceable Downを装備しています。これは、このジャケットを羽毛で覆っているガチョウが強制給餌されたり、活力を取り戻されたりすることがないことを意味します。さらに、断熱材は独立した第三者機関であるNSFの認証を受けています。
ダウン断熱材は上品でダンディーですが、それをほとんど保護することなしには事実上役に立ちません。そのため、パタゴニアのデザイナーは、ジャケットの軽量な構成を損なうことなくコアの暖かさを保護する耐久性のあるリサイクルリップストップ外観を備えました。そしてあなたの防御を強化するために、DWR治療は軽い湿気を容易に流します、それであなたは母なる大自然があなたの方法を投げようと関係なく暖かくて快適にいます。水平バッフルが縫い付けられてダウンをシャッフルさせないように縫い付けられています。つまり、最新の輪郭にフィットしたフィットとやや長い裾の長さがあなたの保護を倍増させます。さらに、ジッパー式のハンドポケットが小さな必需品を近くにしっかりと保ち、内部の胸ポケットはジャケットのためのもの袋に簡単に変わります。
  - 
  - 
  - 
  - 
  - 
  - 
  - 
  - 
  - クライミングやカジュアルウェアのための万能で暖かいジャケット
  - リサイクルされたリップストップの外観は、頑丈で通気性があり、軽量です。
  -  DWR処理により軽い水分を除去
  -  800フィルのトレーサブルダウンは、暖かい暖かさを保証します
  - ハンドポケットは小さな必需品を近くに保ちます
  - 内ポケットはジャケットのためのもの袋としても倍増
  - 調節可能な裾は、パーソナライズされた、密封されたフィット感を提供します
  - フィット感とやや長めの裾は暖かさでダブルダウン",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-FEAGRE-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Feather Grey XXS,889833706088.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Feather Grey,Feather Grey,レディーズ,XXS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-FEAGRE-XS,Patagonia,Patagonia Down Sweater Jacket - Women's Feather Grey XS,888336394365.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XS,Feather Grey,Feather Grey,レディーズ,XS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-FEAGRE-S,Patagonia,Patagonia Down Sweater Jacket - Women's Feather Grey S, ,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,S,Feather Grey,Feather Grey,レディーズ,S,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-FEAGRE-M,Patagonia,Patagonia Down Sweater Jacket - Women's Feather Grey M,888336394389.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Feather Grey,Feather Grey,レディーズ,M,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BIRWH-XS,Patagonia,Patagonia Down Sweater Jacket - Women's Birch White XS,190696293098.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XS,Birch White,Birch White,レディーズ,XS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BIRWH-S,Patagonia,Patagonia Down Sweater Jacket - Women's Birch White S, ,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,S,Birch White,Birch White,レディーズ,S,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BIRWH-M,Patagonia,Patagonia Down Sweater Jacket - Women's Birch White M,190696293111.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Birch White,Birch White,レディーズ,M,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BIRWH-L,Patagonia,Patagonia Down Sweater Jacket - Women's Birch White L,190696293128.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,L,Birch White,Birch White,レディーズ,L,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BIRWH-XL,Patagonia,Patagonia Down Sweater Jacket - Women's Birch White XL,190696293135.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XL,Birch White,Birch White,レディーズ,XL,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Black XXS,889833706224.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Black,Black,レディーズ,XXS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-XS,Patagonia,Patagonia Down Sweater Jacket - Women's Black XS,887187725588.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XS,Black,Black,レディーズ,XS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-S,Patagonia,Patagonia Down Sweater Jacket - Women's Black S, ,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,S,Black,Black,レディーズ,S,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-M,Patagonia,Patagonia Down Sweater Jacket - Women's Black M,887187725601.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Black,Black,レディーズ,M,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-L,Patagonia,Patagonia Down Sweater Jacket - Women's Black L,887187725618.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,L,Black,Black,レディーズ,L,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-BK-XL,Patagonia,Patagonia Down Sweater Jacket - Women's Black XL,887187725625.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XL,Black,Black,レディーズ,XL,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-CLANV-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy XXS,191743294679.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Classic Navy,Classic Navy,レディーズ,XXS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-CLANV-XS,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy XS,191743294686.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XS,Classic Navy,Classic Navy,レディーズ,XS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-CLANV-S,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy S, ,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,S,Classic Navy,Classic Navy,レディーズ,S,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-CLANV-M,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy M,191743294709.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Classic Navy,Classic Navy,レディーズ,M,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-CLANV-L,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy L,191743294716.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,L,Classic Navy,Classic Navy,レディーズ,L,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-CLANV-XL,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy XL,191743294723.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XL,Classic Navy,Classic Navy,レディーズ,XL,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-NVBLUBLA-M,Patagonia,Patagonia Down Sweater Jacket - Women's Navy Blue/Strait Blue M,190696038552.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Navy Blue/Strait Blue,Navy Blue/Strait Blue,レディーズ,M,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink XXS,191743354779.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Star Pink,Star Pink,レディーズ,XXS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-XS,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink XS,191743354786.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XS,Star Pink,Star Pink,レディーズ,XS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-S,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink S, ,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,S,Star Pink,Star Pink,レディーズ,S,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-M,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink M,191743354809.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Star Pink,Star Pink,レディーズ,M,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-L,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink L,191743354816.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,L,Star Pink,Star Pink,レディーズ,L,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-XL,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink XL,191743354823.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XL,Star Pink,Star Pink,レディーズ,XL,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-TASTL-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Tasmanian Teal XXS,191743357213.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Tasmanian Teal,Tasmanian Teal,レディーズ,XXS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's    , ,UPC, ,2131480051, , , ,レディーズ, , , ,,,,,,,,,,,,,,,,,,,,parent, , ,SizeColor,Update,,"キャンプファイヤーで掲示されたり、夕方の7秒目を楽しんだり、キャッスルロックの有名なルートの1つをクルーズしたりするかにかかわらず、Patagoniaウィメンズナノパフ断熱ジャケットは軽量な暖かさを提供します。 Nano Puffはリサイクルされたポリエステルのシェルと裏地のおかげで粘り強い外観を誇っています。DWR処理は屋外で過ごす時間を最大限に活用するのを妨げる一方で、組み合わせて風を防ぎ、暖かさを保ちます。 PrimaLoft Gold Ecoは、適度な暖かさ対重量比を維持し、濡れているときでも暖かく保ちます。
さらに、Nanoは過去よりもやや狭いフィット感で作られており、水平バッフルは単なるきれいな顔ではありません - 合成断熱材が最大限の暖かさのために所定の位置に留まることを保証します。裾はロープロファイルのドローコードで完全に調整可能で、2つのジッパー式ハンドポケットは必需品（軽食や物資など）を近くに置いています。ストームフラップとジッパーのガレージはあごをこすり落とすのを妨げます、そして内部の胸ポケットはジャケットのためのもの袋として二重になります、それであなたはそれを詰め込むことができて、あなたのバッグにそれをチャックします。
  - 
  - 
  - 
  - 
  - 
  - 
  - 
  - 屋外追跡用の軽量合成断熱ジャケット
  - 粘り気のあるリサイクルされたリップストップの外観は、グラビーの木の枝に抵抗します
  -  DWR処理は湾での降水量を少なくします
  -  PrimaLoft Gold Ecoは、濡れていても暖かさと重量の比率を維持します。
  - フルレングスジッパーはジッパーガレージを誇っています
  -  2つのハンドポケットと内部の胸ポケット（もの袋としても兼用）
  -  1980年代以来、パタゴニアはアウトドア愛好家のための信頼性の高い、思いやりのある服を作成しました",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-PEASHE-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Peach Sherbet S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Peach Sherbet,Peach Sherbet,レディーズ,S,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-PEASHE-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Peach Sherbet M,191743352263.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Peach Sherbet,Peach Sherbet,レディーズ,M,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-PEASHE-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Peach Sherbet L,191743352294.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Peach Sherbet,Peach Sherbet,レディーズ,L,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-PEASHE-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Peach Sherbet XL,191743352331.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Peach Sherbet,Peach Sherbet,レディーズ,XL,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Feather Grey XXS,889833701984.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Feather Grey,Feather Grey,レディーズ,XXS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Feather Grey XS,889833307223.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Feather Grey,Feather Grey,レディーズ,XS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Feather Grey S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Feather Grey,Feather Grey,レディーズ,S,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Feather Grey M,889833307247.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Feather Grey,Feather Grey,レディーズ,M,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Feather Grey L,889833307254.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Feather Grey,Feather Grey,レディーズ,L,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Feather Grey XL,889833307261.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Feather Grey,Feather Grey,レディーズ,XL,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-CLANV-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Classic Navy XXS,191743293955.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Classic Navy,Classic Navy,レディーズ,XXS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
