TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT02JE-KIPICUXD-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kiln Pink/Dark Currant X-dye XXS,191743242915,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Kiln Pink/Dark Currant X-dye,Kiln Pink/Dark Currant X-dye,レディーズ,XXS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KIPICUXD-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kiln Pink/Dark Currant X-dye XS,191743242946,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Kiln Pink/Dark Currant X-dye,Kiln Pink/Dark Currant X-dye,レディーズ,XS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KIPICUXD-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kiln Pink/Dark Currant X-dye S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Kiln Pink/Dark Currant X-dye,Kiln Pink/Dark Currant X-dye,レディーズ,S,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KIPICUXD-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kiln Pink/Dark Currant X-dye M,191743243004,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Kiln Pink/Dark Currant X-dye,Kiln Pink/Dark Currant X-dye,レディーズ,M,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye XXS,191743241307,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,XXS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye XS,191743241314,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,XS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,S,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye M,191743241338,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,M,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye L,191743241345,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,L,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-KASBROXDY-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Kastanos Brown/Biscuit X-dye XL,191743241352,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Kastanos Brown/Biscuit X-dye,Kastanos Brown/Biscuit X-dye,レディーズ,XL,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-FEGRBLGNXD-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye XXS,191743269417,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,XXS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-FEGRBLGNXD-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye XS,191743269424,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,XS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-FEGRBLGNXD-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,S,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-FEGRBLGNXD-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye M,191743269448,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,M,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-FEGRBLGNXD-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye L,191743269455,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,L,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-FEGRBLGNXD-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Feather Grey/Ink Black/Vjosa Green X-dye XL,191743269462,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Feather Grey/Ink Black/Vjosa Green X-dye,Feather Grey/Ink Black/Vjosa Green X-dye,レディーズ,XL,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-BK-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Black XXS,191743345371,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Black,Black,レディーズ,XXS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-BK-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Black XS,191743345388,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Black,Black,レディーズ,XS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-BK-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Black S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Black,Black,レディーズ,S,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_RAWLINXDY_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_FEGRBLGNXD_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JE_BK_D2.jpg,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H,Patagonia,Patagonia Down With It Parka - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"パタゴニアウィメンズダウンウィズパーカーは、寒い街で暖かい季節を過ごします。 ダウン断熱材は、ジャケットに軽量ロフトを使用して厄介な感触を与えます、そして、あなたはジャケットの跡を追跡することができます。 パタゴニアは、リサイクルされたポリエステル製のシェルをDWR仕上げで雪や小雨からあなたを保護します。 フードは風が吹いてきたときに追加の保護を提供し、穏やかな日にはより合理化された外観のために削除することができます。 あなたが暖かい飲み物のためにあなたの地元のコーヒーショップに飛び込むとき、ジッパー式のハンドポケットはあなたがあなたの電話と手袋を安全に保つことを可能にしました。 より長いカットで、ダウンウィズイットパーカーはあなたが季節を楽しむようにあなたの頭からあなたの膝まで暖かく保ちます。
  
  
  
  
  
   寒い街で暖かさを提供するスタイリッシュなジャケット
   トレーサブルダウンは優れた暖かさと重量比を提供
   防水保護のためのリサイクルポリエステルシェル
   多目的な摩耗のための取り外し可能なフード
   ファスナー付きポケットで、必需品を安全に保管",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H-SNBL-XS,Patagonia,Patagonia Down With It Parka - Women's Stone Blue XS,191743236686,UPC,"100% recycled polyester, DWR finish",2131480051,XS,Stone Blue,Stone Blue,レディーズ,XS,1,61668.75,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010H_DARCUR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_DARCUR_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D2.jpg, , ,,child,PAT010H,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
