TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,TNF03FS-BUROVGN-SSH,The North Face,[ パンツ ]The North Face Sally Pant - Women's Burnt Olive Green S/Short,190850723409.0,UPC,ナイロン,2131480051,S/Short,Burnt Olive Green,Burnt Olive Green,レディーズ,S/Short,1.0,16326.75,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_BUROVGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_CERPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_PERGRE_D2.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's    , , ,ナイロン,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"キャンプファイヤーで掲示されたり、夕方の7秒目を楽しんだり、キャッスルロックの有名なルートの1つをクルーズしたりするかにかかわらず、Patagoniaウィメンズナノパフ断熱ジャケットは軽量な暖かさを提供します。 Nano Puffはリサイクルされたポリエステルのシェルと裏地のおかげで粘り強い外観を誇っています。DWR処理は屋外で過ごす時間を最大限に活用するのを妨げる一方で、組み合わせて風を防ぎ暖かく保ちます。プリマロフトゴールドエコは適度な暖かさと重量比を維持し、濡れているときでも暖かく保ちます。
さらに、Nanoは過去よりもやや狭いフィット感で作られており、水平バッフルは単なるきれいな顔ではありません - 合成断熱材が最大限の暖かさのために所定の位置に留まることを保証します。裾はその低プロファイルのドローコードで完全に調整可能であり、そして2つのジッパー式ハンドポケットは（スナックや物資のような）必需品を近くに置いています。ストームフラップとジッパーのガレージはあごをこすり落とすのを妨げます、そして内部の胸ポケットはジャケットのためのもの袋として二重になります、それであなたはそれを詰め込むことができて、あなたのバッグにそれをチャックします。
  
  
  
  
  
  
  
  屋外での追跡用の軽量合成断熱ジャケット
  粘り気のあるリサイクルされたリップストップの外観は、グラビーの木の枝に抵抗します
  DWR処理は湾で軽い降水量を保ちます
  PrimaLoft Gold Ecoは、濡れていても暖かさを保ちます。
  フルレングスジッパーはジッパーガレージを誇っています
  2つのハンドポケットと内部の胸ポケット（もの袋としても使用可能）
  1980年代以来、パタゴニアはアウトドア愛好家のための信頼できる思慮深い服を作り出してきました",,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-SMOVI-XS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Smokey Violet XS,191743353468.0,UPC,ナイロン,2131480051,XS,Smokey Violet,Smokey Violet,レディーズ,XS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_SMOVI.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-SMOVI-S,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Smokey Violet S, ,UPC,ナイロン,2131480051,S,Smokey Violet,Smokey Violet,レディーズ,S,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_SMOVI.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-SMOVI-M,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Smokey Violet M,191743353482.0,UPC,ナイロン,2131480051,M,Smokey Violet,Smokey Violet,レディーズ,M,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_SMOVI.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-SMOVI-L,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Smokey Violet L,191743353499.0,UPC,ナイロン,2131480051,L,Smokey Violet,Smokey Violet,レディーズ,L,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_SMOVI.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-PEASHE-XS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Peach Sherbet XS,191743352188.0,UPC,ナイロン,2131480051,XS,Peach Sherbet,Peach Sherbet,レディーズ,XS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-PEASHE-S,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Peach Sherbet S, ,UPC,ナイロン,2131480051,S,Peach Sherbet,Peach Sherbet,レディーズ,S,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-PEASHE-XL,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Peach Sherbet XL,191743352331.0,UPC,ナイロン,2131480051,XL,Peach Sherbet,Peach Sherbet,レディーズ,XL,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-XXS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Feather Grey XXS,889833701984.0,UPC,ナイロン,2131480051,XXS,Feather Grey,Feather Grey,レディーズ,XXS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-XS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Feather Grey XS,889833307223.0,UPC,ナイロン,2131480051,XS,Feather Grey,Feather Grey,レディーズ,XS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-S,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Feather Grey S, ,UPC,ナイロン,2131480051,S,Feather Grey,Feather Grey,レディーズ,S,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-M,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Feather Grey M,889833307247.0,UPC,ナイロン,2131480051,M,Feather Grey,Feather Grey,レディーズ,M,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-L,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Feather Grey L,889833307254.0,UPC,ナイロン,2131480051,L,Feather Grey,Feather Grey,レディーズ,L,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-XL,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Feather Grey XL,889833307261.0,UPC,ナイロン,2131480051,XL,Feather Grey,Feather Grey,レディーズ,XL,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-CLANV-XXS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Classic Navy XXS,191743293955.0,UPC,ナイロン,2131480051,XXS,Classic Navy,Classic Navy,レディーズ,XXS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-CLANV-XS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Classic Navy XS,191743293962.0,UPC,ナイロン,2131480051,XS,Classic Navy,Classic Navy,レディーズ,XS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-CLANV-M,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Classic Navy M,191743293986.0,UPC,ナイロン,2131480051,M,Classic Navy,Classic Navy,レディーズ,M,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-CLANV-L,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Classic Navy L,191743293993.0,UPC,ナイロン,2131480051,L,Classic Navy,Classic Navy,レディーズ,L,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-XXS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Black XXS,889833701700.0,UPC,ナイロン,2131480051,XXS,Black,Black,レディーズ,XXS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-XS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Black XS,889833308688.0,UPC,ナイロン,2131480051,XS,Black,Black,レディーズ,XS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-S,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Black S, ,UPC,ナイロン,2131480051,S,Black,Black,レディーズ,S,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
