TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT3000-PELBL-M,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Pelican/Stone Blue M,191743237058.0,UPC,Synchilla polyester (86% recycled),2131480051,M,Pelican/Stone Blue,Pelican/Stone Blue,レディーズ,M,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-PELBL-L,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Pelican/Stone Blue L,191743237072.0,UPC,Synchilla polyester (86% recycled),2131480051,L,Pelican/Stone Blue,Pelican/Stone Blue,レディーズ,L,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-PELBL-XL,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Pelican/Stone Blue XL,191743237096.0,UPC,Synchilla polyester (86% recycled),2131480051,XL,Pelican/Stone Blue,Pelican/Stone Blue,レディーズ,XL,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-SMOVI-XXS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Smokey Violet XXS,191743232930.0,UPC,Synchilla polyester (86% recycled),2131480051,XXS,Smokey Violet,Smokey Violet,レディーズ,XXS,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-SMOVI-XS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Smokey Violet XS,191743232947.0,UPC,Synchilla polyester (86% recycled),2131480051,XS,Smokey Violet,Smokey Violet,レディーズ,XS,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-SMOVI-S,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Smokey Violet S, ,UPC,Synchilla polyester (86% recycled),2131480051,S,Smokey Violet,Smokey Violet,レディーズ,S,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-SMOVI-M,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Smokey Violet M,191743232961.0,UPC,Synchilla polyester (86% recycled),2131480051,M,Smokey Violet,Smokey Violet,レディーズ,M,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-SMOVI-L,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Smokey Violet L,191743232978.0,UPC,Synchilla polyester (86% recycled),2131480051,L,Smokey Violet,Smokey Violet,レディーズ,L,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-SMOVI-XL,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Smokey Violet XL,191743232985.0,UPC,Synchilla polyester (86% recycled),2131480051,XL,Smokey Violet,Smokey Violet,レディーズ,XL,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-KUTKLABL-XS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Kuta Klash/Shadow Blue XS,191743236020.0,UPC,Synchilla polyester (86% recycled),2131480051,XS,Kuta Klash/Shadow Blue,Kuta Klash/Shadow Blue,レディーズ,XS,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-KUTKLACUR-XS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Kuta Klash/Dark Currant XS,191743235054.0,UPC,Synchilla polyester (86% recycled),2131480051,XS,Kuta Klash/Dark Currant,Kuta Klash/Dark Currant,レディーズ,XS,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-KUTKLACUR-S,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Kuta Klash/Dark Currant S, ,UPC,Synchilla polyester (86% recycled),2131480051,S,Kuta Klash/Dark Currant,Kuta Klash/Dark Currant,レディーズ,S,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-KUTKLACUR-M,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Kuta Klash/Dark Currant M,191743235115.0,UPC,Synchilla polyester (86% recycled),2131480051,M,Kuta Klash/Dark Currant,Kuta Klash/Dark Currant,レディーズ,M,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-KUTKLACUR-L,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Kuta Klash/Dark Currant L,191743235139.0,UPC,Synchilla polyester (86% recycled),2131480051,L,Kuta Klash/Dark Currant,Kuta Klash/Dark Currant,レディーズ,L,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-ARRRD-XS,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Arrow Red XS,191743232411.0,UPC,Synchilla polyester (86% recycled),2131480051,XS,Arrow Red,Arrow Red,レディーズ,XS,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-ARRRD-S,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Arrow Red S, ,UPC,Synchilla polyester (86% recycled),2131480051,S,Arrow Red,Arrow Red,レディーズ,S,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-ARRRD-M,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Arrow Red M,191743232442.0,UPC,Synchilla polyester (86% recycled),2131480051,M,Arrow Red,Arrow Red,レディーズ,M,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-ARRRD-L,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Arrow Red L,191743232466.0,UPC,Synchilla polyester (86% recycled),2131480051,L,Arrow Red,Arrow Red,レディーズ,L,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-ARRRD-XL,Patagonia,Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Arrow Red XL,191743232473.0,UPC,Synchilla polyester (86% recycled),2131480051,XL,Arrow Red,Arrow Red,レディーズ,XL,1.0,17998.75,,,,,,,,,,,,,,,,,,,,child,PAT3000,Variation,SizeColor,Update,,"""Classic"" is an adjective that gets thrown around a lot, but few, if any, fleece jackets can lay claim to the term as confidently as the Patagonia Women's Synchilla Lightweight Snap-T Fleece Pullover. A staple in the Patagonia line for going on 30 years now, this fleece jacket is a tried-and-true staple on the trail, around town, or at the crag thanks to its iconic looks, heat-trapping double-faced fleece, and bound cuffs and hem that help lock in body heat to keep you warm and comfortable during all of your fun-hogging adventures.
 - 
 - 
 - 
 - 
 - 
 - 
 - Patagonia's iconic Snap-T fleece for hiking and casual use
 - Partially recycled lightweight Synchilla double-faced fleece
 - Spandex bindings at cuffs and hem lock in body heat
 - Supplex trim on stand-up collar and chest pocket
 - Y-joint sleeves allow arms to move freely
 - Classic regular fit is ideal for everyday wear",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H,Patagonia,Patagonia Down With It Parka - Women's    , ,UPC, ,2131480051, , , ,レディーズ, , , ,,,,,,,,,,,,,,,,,,,,parent, , ,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H-SNBL-XS,Patagonia,Patagonia Down With It Parka - Women's Stone Blue XS,191743236686.0,UPC,"100% recycled polyester, DWR finish",2131480051,XS,Stone Blue,Stone Blue,レディーズ,XS,1.0,61668.75,,,,,,,,,,,,,,,,,,,,child,PAT010H,Variation,SizeColor,Update,,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - 
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H-SNBL-S,Patagonia,Patagonia Down With It Parka - Women's Stone Blue S, ,UPC,"100% recycled polyester, DWR finish",2131480051,S,Stone Blue,Stone Blue,レディーズ,S,1.0,61668.75,,,,,,,,,,,,,,,,,,,,child,PAT010H,Variation,SizeColor,Update,,"The Patagonia Women's Down With It Parka digs warm times in cold cities. Down insulation gives the jacket a toasty feel with lightweight loft, and you can trace the jacket's down back to birds that were never force-fed or live-plucked. Patagonia treated the recycled polyester shell with a DWR finish to shield you from snow and light precipitation. A hood provides additional protection when the wind begins to blow, and can be removed for a more streamlined look on calm days. Zippered hand pockets let you keep your phone and gloves secure when you pop into your local coffee shop for a warm drink. With a longer cut, the Down With It Parka keeps you warm from your head to your knees as you enjoy the season.
 - 
 - 
 - 
 - 
 - 
 - A stylish jacket that offers warmth in cold cities
 - Traceable down provides an excellent warmth-to-weight ratio
 - Recycled polyester shell for water-resistant protection
 - Removable hood for versatile wear
 - Zippered pockets keep essentials secure",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
