TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT01M5-FEAGRE-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Feather Grey XL,889833307261,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Feather Grey,Feather Grey,レディーズ,XL,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-CLANV-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Classic Navy XXS,191743293955,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Classic Navy,Classic Navy,レディーズ,XXS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-CLANV-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Classic Navy M,191743293986,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Classic Navy,Classic Navy,レディーズ,M,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-CLANV-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Classic Navy L,191743293993,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Classic Navy,Classic Navy,レディーズ,L,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Black XXS,889833701700,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Black,Black,レディーズ,XXS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Black XS,889833308688,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Black,Black,レディーズ,XS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Black S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Black,Black,レディーズ,S,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Black M,889833308701,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Black,Black,レディーズ,M,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Black L,889833308718,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Black,Black,レディーズ,L,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red XXS,191743005084,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Arrow Red,Arrow Red,レディーズ,XXS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red XS,191743005107,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Arrow Red,Arrow Red,レディーズ,XS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Arrow Red,Arrow Red,レディーズ,S,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red M,191743005152,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Arrow Red,Arrow Red,レディーズ,M,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red L,191743005176,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Arrow Red,Arrow Red,レディーズ,L,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red XL,191743005190,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Arrow Red,Arrow Red,レディーズ,XL,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/PEASHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Birch White XXS,889833700345,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Birch White,Birch White,レディーズ,XXS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Birch White S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Birch White,Birch White,レディーズ,S,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Birch White L,889833017153,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Birch White,Birch White,レディーズ,L,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Birch White XL,889833017160,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Birch White,Birch White,レディーズ,XL,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue XXS,191743003943,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Lapiz Blue,Lapiz Blue,レディーズ,XXS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue XS,191743003967,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Lapiz Blue,Lapiz Blue,レディーズ,XS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Lapiz Blue,Lapiz Blue,レディーズ,S,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue M,191743003981,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Lapiz Blue,Lapiz Blue,レディーズ,M,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue L,191743003998,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Lapiz Blue,Lapiz Blue,レディーズ,L,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue XL,191743004001,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Lapiz Blue,Lapiz Blue,レディーズ,XL,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green XXS,191743297625,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Vjosa Green,Vjosa Green,レディーズ,XXS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green XS,191743297649,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Vjosa Green,Vjosa Green,レディーズ,XS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Vjosa Green,Vjosa Green,レディーズ,S,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green M,191743297687,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Vjosa Green,Vjosa Green,レディーズ,M,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green L,191743297700,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Vjosa Green,Vjosa Green,レディーズ,L,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green XL,191743297724,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Vjosa Green,Vjosa Green,レディーズ,XL,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-TOM-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Tomato XXS,191743004445,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Tomato,Tomato,レディーズ,XXS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-TOM-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Tomato XS,191743004469,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Tomato,Tomato,レディーズ,XS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
