Material,brand,color,condition,department_name,description,distribution,en_description,feed_product_type,fulfillment_latency,img_main,img_name,img_sub,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Length,Manufacturer Warranty,Recommended Use,img_sub_1,img_sub_2,img_sub_3,img_sub_4,img_sub_5,img_sub_6,img_sub_7,img_sub_8,img_sub_9,Pockets,Style,Center Back Length,Hood,Insulation,Baffle Construction,Gaiters,Seams,Waist,Venting,Fur Information,Bib,Side Zips,Powder Skirt,Waterproof Rating,RECCO,Thumbholes
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf Black,new,レディーズ,,JP Parallel Import,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some nonbulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
  
  
  
  
  
  
  
  
  Allmountain insulated pant for warmth and comfort on the slopes
  2layer DryVent provides waterproof, breathable protection
  Heatseeker insulation offers warmth on cold chairlift rides
  Venting systems dump heat when working hard on difficult runs
  Gaiters with gripper elastic stretch over boots and keep snow out
  Articulated knees provide freedom of movement in deep turns
  Cargo and hand pockets store snacks for chair lift munchies
  Reinforced kickpatches protect pants from boot, ski edge abrasion",outerwear,14,,TNF04KY_TNFBK.jpg,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFBK-XSS,UPC,2131480051,Variation,XS/Short,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-CERPK-XSL&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjk6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,1lb 9oz,regular,,lifetime,"skiing, snowboarding",http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_SODBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D2.jpg,"2 zippered hand, 1 cargo",,,,60g Heatseeker,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf Black,new,レディーズ,,JP Parallel Import,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some nonbulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
  
  
  
  
  
  
  
  
  Allmountain insulated pant for warmth and comfort on the slopes
  2layer DryVent provides waterproof, breathable protection
  Heatseeker insulation offers warmth on cold chairlift rides
  Venting systems dump heat when working hard on difficult runs
  Gaiters with gripper elastic stretch over boots and keep snow out
  Articulated knees provide freedom of movement in deep turns
  Cargo and hand pockets store snacks for chair lift munchies
  Reinforced kickpatches protect pants from boot, ski edge abrasion",outerwear,14,,TNF04KY_TNFBK.jpg,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFBK-XSR,UPC,2131480051,Variation,XS/Reg,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-CERPK-XSL&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjk6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,1lb 9oz,regular,,lifetime,"skiing, snowboarding",http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_SODBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D2.jpg,"2 zippered hand, 1 cargo",,,,60g Heatseeker,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf Black,new,レディーズ,,JP Parallel Import,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some nonbulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
  
  
  
  
  
  
  
  
  Allmountain insulated pant for warmth and comfort on the slopes
  2layer DryVent provides waterproof, breathable protection
  Heatseeker insulation offers warmth on cold chairlift rides
  Venting systems dump heat when working hard on difficult runs
  Gaiters with gripper elastic stretch over boots and keep snow out
  Articulated knees provide freedom of movement in deep turns
  Cargo and hand pockets store snacks for chair lift munchies
  Reinforced kickpatches protect pants from boot, ski edge abrasion",outerwear,14,,TNF04KY_TNFBK.jpg,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFBK-XSL,UPC,2131480051,Variation,XS/Long,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-CERPK-XSL&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjk6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,1lb 9oz,regular,,lifetime,"skiing, snowboarding",http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_SODBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D2.jpg,"2 zippered hand, 1 cargo",,,,60g Heatseeker,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf Black,new,レディーズ,,JP Parallel Import,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some nonbulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
  
  
  
  
  
  
  
  
  Allmountain insulated pant for warmth and comfort on the slopes
  2layer DryVent provides waterproof, breathable protection
  Heatseeker insulation offers warmth on cold chairlift rides
  Venting systems dump heat when working hard on difficult runs
  Gaiters with gripper elastic stretch over boots and keep snow out
  Articulated knees provide freedom of movement in deep turns
  Cargo and hand pockets store snacks for chair lift munchies
  Reinforced kickpatches protect pants from boot, ski edge abrasion",outerwear,14,,TNF04KY_TNFBK.jpg,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFBK-SRE,UPC,2131480051,Variation,S/Reg,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-CERPK-XSL&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjk6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,1lb 9oz,regular,,lifetime,"skiing, snowboarding",http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_SODBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D2.jpg,"2 zippered hand, 1 cargo",,,,60g Heatseeker,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf Black,new,レディーズ,,JP Parallel Import,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some nonbulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
  
  
  
  
  
  
  
  
  Allmountain insulated pant for warmth and comfort on the slopes
  2layer DryVent provides waterproof, breathable protection
  Heatseeker insulation offers warmth on cold chairlift rides
  Venting systems dump heat when working hard on difficult runs
  Gaiters with gripper elastic stretch over boots and keep snow out
  Articulated knees provide freedom of movement in deep turns
  Cargo and hand pockets store snacks for chair lift munchies
  Reinforced kickpatches protect pants from boot, ski edge abrasion",outerwear,14,,TNF04KY_TNFBK.jpg,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFBK-SLO,UPC,2131480051,Variation,S/Long,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-CERPK-XSL&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjk6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,1lb 9oz,regular,,lifetime,"skiing, snowboarding",http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_SODBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D2.jpg,"2 zippered hand, 1 cargo",,,,60g Heatseeker,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some nonbulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
  
  
  
  
  
  
  
  
  Allmountain insulated pant for warmth and comfort on the slopes
  2layer DryVent provides waterproof, breathable protection
  Heatseeker insulation offers warmth on cold chairlift rides
  Venting systems dump heat when working hard on difficult runs
  Gaiters with gripper elastic stretch over boots and keep snow out
  Articulated knees provide freedom of movement in deep turns
  Cargo and hand pockets store snacks for chair lift munchies
  Reinforced kickpatches protect pants from boot, ski edge abrasion",outerwear,14,,TNF04KY_TNFWH.jpg,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFWH-LSH,UPC,2131480051,Variation,L/Short,1,191931435167,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-CERPK-XSL&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjk6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,1lb 9oz,regular,,lifetime,"skiing, snowboarding",http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_SODBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D2.jpg,"2 zippered hand, 1 cargo",,,,60g Heatseeker,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some nonbulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
  
  
  
  
  
  
  
  
  Allmountain insulated pant for warmth and comfort on the slopes
  2layer DryVent provides waterproof, breathable protection
  Heatseeker insulation offers warmth on cold chairlift rides
  Venting systems dump heat when working hard on difficult runs
  Gaiters with gripper elastic stretch over boots and keep snow out
  Articulated knees provide freedom of movement in deep turns
  Cargo and hand pockets store snacks for chair lift munchies
  Reinforced kickpatches protect pants from boot, ski edge abrasion",outerwear,14,,TNF04KY_TNFWH.jpg,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFWH-LLO,UPC,2131480051,Variation,L/Long,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-CERPK-XSL&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjk6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,1lb 9oz,regular,,lifetime,"skiing, snowboarding",http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_SODBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D2.jpg,"2 zippered hand, 1 cargo",,,,60g Heatseeker,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some nonbulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
  
  
  
  
  
  
  
  
  Allmountain insulated pant for warmth and comfort on the slopes
  2layer DryVent provides waterproof, breathable protection
  Heatseeker insulation offers warmth on cold chairlift rides
  Venting systems dump heat when working hard on difficult runs
  Gaiters with gripper elastic stretch over boots and keep snow out
  Articulated knees provide freedom of movement in deep turns
  Cargo and hand pockets store snacks for chair lift munchies
  Reinforced kickpatches protect pants from boot, ski edge abrasion",outerwear,14,,TNF04KY_TNFWH.jpg,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFWH-XLS,UPC,2131480051,Variation,XL/Short,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-CERPK-XSL&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjk6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,1lb 9oz,regular,,lifetime,"skiing, snowboarding",http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_SODBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D2.jpg,"2 zippered hand, 1 cargo",,,,60g Heatseeker,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf White,new,レディーズ,,JP Parallel Import,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some nonbulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
  
  
  
  
  
  
  
  
  Allmountain insulated pant for warmth and comfort on the slopes
  2layer DryVent provides waterproof, breathable protection
  Heatseeker insulation offers warmth on cold chairlift rides
  Venting systems dump heat when working hard on difficult runs
  Gaiters with gripper elastic stretch over boots and keep snow out
  Articulated knees provide freedom of movement in deep turns
  Cargo and hand pockets store snacks for chair lift munchies
  Reinforced kickpatches protect pants from boot, ski edge abrasion",outerwear,14,,TNF04KY_TNFWH.jpg,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFWH-XLR,UPC,2131480051,Variation,XL/Reg,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-CERPK-XSL&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjk6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,1lb 9oz,regular,,lifetime,"skiing, snowboarding",http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_SODBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D2.jpg,"2 zippered hand, 1 cargo",,,,60g Heatseeker,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Urban Navy,new,レディーズ,,JP Parallel Import,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some nonbulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
  
  
  
  
  
  
  
  
  Allmountain insulated pant for warmth and comfort on the slopes
  2layer DryVent provides waterproof, breathable protection
  Heatseeker insulation offers warmth on cold chairlift rides
  Venting systems dump heat when working hard on difficult runs
  Gaiters with gripper elastic stretch over boots and keep snow out
  Articulated knees provide freedom of movement in deep turns
  Cargo and hand pockets store snacks for chair lift munchies
  Reinforced kickpatches protect pants from boot, ski edge abrasion",outerwear,14,,TNF04KY_URBNV.jpg,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-URBNV-XSS,UPC,2131480051,Variation,XS/Short,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-CERPK-XSL&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjk6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,1lb 9oz,regular,,lifetime,"skiing, snowboarding",http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_SODBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_VALOR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KY_CERPK_D2.jpg,"2 zippered hand, 1 cargo",,,,60g Heatseeker,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,,,,
