Material,brand,color,condition,department_name,description,distribution,feed_product_type,fulfillment_latency,img_name,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Manufacturer Warranty,Pockets,Recommended Use,Style,Length,Center Back Length,Hood,Insulation,Baffle Construction,Fur Information,Gaiters,Seams,Waist,Venting,Powder Skirt,Waterproof Rating,Bib,Side Zips
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Cerise Pink,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-CERPK-XSL,UPC,2131480051,Variation,XS/Long,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Cerise Pink,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-CERPK-LRE,UPC,2131480051,Variation,L/Reg,1,191931435518,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Cerise Pink,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-CERPK-XLR,UPC,2131480051,Variation,XL/Reg,1,191931435617,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Fig,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-FIG-SLO,UPC,2131480051,Variation,S/Long,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Sodalite Blue,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-SODBL-XSR,UPC,2131480051,Variation,XS/Reg,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Sodalite Blue,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-SODBL-SRE,UPC,2131480051,Variation,S/Reg,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Sodalite Blue,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-SODBL-MRE,UPC,2131480051,Variation,M/Reg,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Sodalite Blue,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-SODBL-LRE,UPC,2131480051,Variation,L/Reg,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Sodalite Blue,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-SODBL-XLR,UPC,2131480051,Variation,XL/Reg,1,191931470939,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf Black,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFBK-XSS,UPC,2131480051,Variation,XS/Short,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf Black,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFBK-XSR,UPC,2131480051,Variation,XS/Reg,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf Black,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFBK-XSL,UPC,2131480051,Variation,XS/Long,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf Black,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFBK-SRE,UPC,2131480051,Variation,S/Reg,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf Black,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFBK-SLO,UPC,2131480051,Variation,S/Long,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
"[membrane/laminate] DryVent (2-layer), [face fabric] 100% nylon",The North Face,Tnf Black,new,レディーズ,"Winter has arrived and the slopes are calling your name. Head to the resort in The North Face Freedom Insulated Pant for a day that can't be ruined when the temperatures drop. The waterproof shell will keep you dry and the Heatseeker insulation offers some non-bulky warmth to keep you comfortable on cold chairlift rides. When you venture out on a couple of burly runs, the Chimney Ventilation system and inner thigh vents dump heat so you can cool off without having to strip layers. The articulated knees offer freedom of movement as you navigate those difficult lines and the cargo and hand pockets store your snacks so you can refuel on the lifts. When you find yourself in powder pockets, the StretchVent gaiters with gripper elastic keep the flakes from creeping into your pant legs so you can stay warm and dry the whole day on the slopes.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - All-mountain insulated pant for warmth and comfort on the slopes
 - 2-layer DryVent provides waterproof, breathable protection
 - Heatseeker insulation offers warmth on cold chairlift rides
 - Venting systems dump heat when working hard on difficult runs
 - Gaiters with gripper elastic stretch over boots and keep snow out
 - Articulated knees provide freedom of movement in deep turns
 - Cargo and hand pockets store snacks for chair lift munchies
 - Reinforced kickpatches protect pants from boot, ski edge abrasion",JP Parallel Import,outerwear,14,,テスト,The North Face Freedom Insulated Pant - Women's,child,TNF04KY,32986.25,TNF04KY-TNFBK-LLO,UPC,2131480051,Variation,L/Long,1,,Update,https://www.backcountry.com/the-north-face-freedom-insulated-lrbc-print-pant-womens?skid=TNF04KY-TRABL-SLO&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjEwOmJjLXdvbWVucy1jbG90aGluZw==,SizeColor,1lb 9oz,regular,lifetime,"2 zippered hand, 1 cargo","skiing, snowboarding",,,,,60g Heatseeker,,,StretchVent,,"adjustable tabs, belt loops","inner-thigh vents, Chimney Venting",,,,
