TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==	商品検索情報															TemplateType=fptcustomcustom	出品情報									上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.		Version=2019.0127															推奨ブラウズノード別の情報										画像														バリエーション																										商品基本情報	
ブランド名	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	留め具のタイプ	カラーマップ	カラー	商品のコンディション説明	商品のコンディション	配送日時指定SKUリスト	対象年齢・性別	販売形態(並行輸入品)	商品コード(JANコード等)	商品コードのタイプ	feed_product_type	出荷作業日数	検索キーワード	ヒールのタイプ	inner_material_type1	inner_material_type2	inner_material_type3	inner_material_type4	inner_material_type5	メーカー製造中止	商品名	item_package_quantity	出品者SKU	ライフスタイル	ライフスタイル	メーカー希望価格	商品メイン画像URL	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	material_type	最大注文個数	予約商品の販売開始日	配送パターン	モデル年(発売年・発表年)	ギフトメッセージ	ギフト包装	廃盤日	販売開始日	使用しない支払い方法	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL						表地素材	親子指定	親商品のSKU(商品管理番号)	メーカー型番	プラチナキーワード	プラチナキーワード	プラチナキーワード	プラチナキーワード	プラチナキーワード	商品説明文	商品の公開日	商品タックスコード	在庫数	推奨ブラウズノード	親子関係のタイプ	商品の入荷予定日	セール終了日	セール開始日	セール価格	セール時ポイント	シーズン	サイズマップ	サイズ	コート・ワンピース・チュニック着丈	商品の販売価格	ポイント	スタイルキーワード	アップデート・削除	バリエーションテーマ
Patagonia							Black	Black				レディーズ	JP Parallel Import	888336848363	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black XXS		PAT010V-BK-XXS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XXS	XXS		19057.5			Update	SizeColor
Patagonia							Black	Black				レディーズ	JP Parallel Import	888336466147	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black XS		PAT010V-BK-XS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XS	XS		19057.5			Update	SizeColor
Patagonia							Black	Black				レディーズ	JP Parallel Import	 	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black S		PAT010V-BK-S				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							S	S		19057.5			Update	SizeColor
Patagonia							Black	Black				レディーズ	JP Parallel Import	888336466161	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black M		PAT010V-BK-M				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Black	Black				レディーズ	JP Parallel Import	888336466178	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black L		PAT010V-BK-L				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							L	L		19057.5			Update	SizeColor
Patagonia							Black	Black				レディーズ	JP Parallel Import	888336466185	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Black XL		PAT010V-BK-XL				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XL	XL		19057.5			Update	SizeColor
Patagonia							Kiln Pink	Kiln Pink				レディーズ	JP Parallel Import	191743245381	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink XXS		PAT010V-KILPK-XXS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XXS	XXS		19057.5			Update	SizeColor
Patagonia							Kiln Pink	Kiln Pink				レディーズ	JP Parallel Import	191743245398	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink XS		PAT010V-KILPK-XS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XS	XS		19057.5			Update	SizeColor
Patagonia							Kiln Pink	Kiln Pink				レディーズ	JP Parallel Import	 	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink S		PAT010V-KILPK-S				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							S	S		19057.5			Update	SizeColor
Patagonia							Kiln Pink	Kiln Pink				レディーズ	JP Parallel Import	191743245411	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink M		PAT010V-KILPK-M				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Kiln Pink	Kiln Pink				レディーズ	JP Parallel Import	191743245428	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink L		PAT010V-KILPK-L				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							L	L		19057.5			Update	SizeColor
Patagonia							Kiln Pink	Kiln Pink				レディーズ	JP Parallel Import	191743245435	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Kiln Pink XL		PAT010V-KILPK-XL				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XL	XL		19057.5			Update	SizeColor
Patagonia							Pelican	Pelican				レディーズ	JP Parallel Import	190696226713	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican XXS		PAT010V-PEL-XXS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XXS	XXS		19057.5			Update	SizeColor
Patagonia							Pelican	Pelican				レディーズ	JP Parallel Import	190696226720	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican XS		PAT010V-PEL-XS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XS	XS		19057.5			Update	SizeColor
Patagonia							Pelican	Pelican				レディーズ	JP Parallel Import	 	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican S		PAT010V-PEL-S				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							S	S		19057.5			Update	SizeColor
Patagonia							Pelican	Pelican				レディーズ	JP Parallel Import	190696226744	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican M		PAT010V-PEL-M				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Pelican	Pelican				レディーズ	JP Parallel Import	190696226751	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican L		PAT010V-PEL-L				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							L	L		19057.5			Update	SizeColor
Patagonia							Pelican	Pelican				レディーズ	JP Parallel Import	190696226768	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Pelican XL		PAT010V-PEL-XL				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XL	XL		19057.5			Update	SizeColor
Patagonia							Shadow Blue	Shadow Blue				レディーズ	JP Parallel Import	191743335952	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue XXS		PAT010V-SHABL-XXS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XXS	XXS		19057.5			Update	SizeColor
Patagonia							Shadow Blue	Shadow Blue				レディーズ	JP Parallel Import	191743335969	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue XS		PAT010V-SHABL-XS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XS	XS		19057.5			Update	SizeColor
Patagonia							Shadow Blue	Shadow Blue				レディーズ	JP Parallel Import	 	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue S		PAT010V-SHABL-S				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							S	S		19057.5			Update	SizeColor
Patagonia							Shadow Blue	Shadow Blue				レディーズ	JP Parallel Import	191743335983	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue M		PAT010V-SHABL-M				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Shadow Blue	Shadow Blue				レディーズ	JP Parallel Import	191743335990	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue L		PAT010V-SHABL-L				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							L	L		19057.5			Update	SizeColor
Patagonia							Shadow Blue	Shadow Blue				レディーズ	JP Parallel Import	191743336003	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Shadow Blue XL		PAT010V-SHABL-XL				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XL	XL		19057.5			Update	SizeColor
Patagonia							Smokey Violet	Smokey Violet				レディーズ	JP Parallel Import	191743246463	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet XXS		PAT010V-SMOVI-XXS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XXS	XXS		19057.5			Update	SizeColor
Patagonia							Smokey Violet	Smokey Violet				レディーズ	JP Parallel Import	191743246487	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet XS		PAT010V-SMOVI-XS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XS	XS		19057.5			Update	SizeColor
Patagonia							Smokey Violet	Smokey Violet				レディーズ	JP Parallel Import	 	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet S		PAT010V-SMOVI-S				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							S	S		19057.5			Update	SizeColor
Patagonia							Smokey Violet	Smokey Violet				レディーズ	JP Parallel Import	191743246524	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet M		PAT010V-SMOVI-M				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Smokey Violet	Smokey Violet				レディーズ	JP Parallel Import	191743246531	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet L		PAT010V-SMOVI-L				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							L	L		19057.5			Update	SizeColor
Patagonia							Smokey Violet	Smokey Violet				レディーズ	JP Parallel Import	191743246555	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Smokey Violet XL		PAT010V-SMOVI-XL				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XL	XL		19057.5			Update	SizeColor
Patagonia							Tomato	Tomato				レディーズ	JP Parallel Import	191743336676	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato XXS		PAT010V-TOM-XXS				http://kai8217.xsrv.jp/backcountry_img/TOM.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XXS	XXS		19057.5			Update	SizeColor
Patagonia							Tomato	Tomato				レディーズ	JP Parallel Import	191743336683	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato XS		PAT010V-TOM-XS				http://kai8217.xsrv.jp/backcountry_img/TOM.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XS	XS		19057.5			Update	SizeColor
Patagonia							Tomato	Tomato				レディーズ	JP Parallel Import	 	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato S		PAT010V-TOM-S				http://kai8217.xsrv.jp/backcountry_img/TOM.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							S	S		19057.5			Update	SizeColor
Patagonia							Tomato	Tomato				レディーズ	JP Parallel Import	191743336706	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato M		PAT010V-TOM-M				http://kai8217.xsrv.jp/backcountry_img/TOM.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Tomato	Tomato				レディーズ	JP Parallel Import	191743336713	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato L		PAT010V-TOM-L				http://kai8217.xsrv.jp/backcountry_img/TOM.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							L	L		19057.5			Update	SizeColor
Patagonia							Tomato	Tomato				レディーズ	JP Parallel Import	191743336720	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tomato XL		PAT010V-TOM-XL				http://kai8217.xsrv.jp/backcountry_img/TOM.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XL	XL		19057.5			Update	SizeColor
