,Center Back Length,Claimed Weight,Fit,Fur Information,Hood,Insulation,Length,Manufacturer Warranty,Material,Pockets,Recommended Use,color,description,img_name,name,price,product,size,stock,Baffle Construction
20,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester","[external] 2 zippered handwarmer, [internal] 1 zippered media",casual,Galaxy Purple,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",GALPU.jpg,The North Face,$298.95,Item #TNF03E0,XS,1.0,
21,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester","[external] 2 zippered handwarmer, [internal] 1 zippered media",casual,Galaxy Purple,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",GALPU.jpg,The North Face,$298.95,Item #TNF03E0,S,0.0,
22,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester","[external] 2 zippered handwarmer, [internal] 1 zippered media",casual,Galaxy Purple,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",GALPU.jpg,The North Face,$298.95,Item #TNF03E0,M,1.0,
23,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester","[external] 2 zippered handwarmer, [internal] 1 zippered media",casual,Galaxy Purple,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",GALPU.jpg,The North Face,$298.95,Item #TNF03E0,L,0.0,
24,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester","[external] 2 zippered handwarmer, [internal] 1 zippered media",casual,Galaxy Purple,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",GALPU.jpg,The North Face,$298.95,Item #TNF03E0,XL,0.0,
25,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester","[external] 2 zippered handwarmer, [internal] 1 zippered media",casual,Vintage White,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",VNWH.jpg,The North Face,$298.95,Item #TNF03E0,XS,1.0,
26,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester","[external] 2 zippered handwarmer, [internal] 1 zippered media",casual,Vintage White,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",VNWH.jpg,The North Face,$298.95,Item #TNF03E0,S,1.0,
27,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester","[external] 2 zippered handwarmer, [internal] 1 zippered media",casual,Vintage White,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",VNWH.jpg,The North Face,$298.95,Item #TNF03E0,M,1.0,
28,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester","[external] 2 zippered handwarmer, [internal] 1 zippered media",casual,Vintage White,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",VNWH.jpg,The North Face,$298.95,Item #TNF03E0,L,1.0,
29,37.8in,2lb 13.9oz,slim,faux fur,"removable, removable faux fur ruff",550-fill Responsible Down Standard goose down,mid-thigh,lifetime,"[membrane/laminate] DryVent 2L, [face fabric] (solid) 59% cotton, 41% nylon twill, (heather) 100% polyester herringbone, [lining] 100% recycled polyester","[external] 2 zippered handwarmer, [internal] 1 zippered media",casual,Vintage White,"When just walking a few blocks feels like an arctic expedition, slide on The North Face Women's Arctic Down Parka II to warm your bones. Its HyVent 2L fabric is waterproof and breathable so you stay dry and comfortable while you stroll through snowy storms, and the lightweight 550-fill down insulation keeps you toasty in the dead of winter. A slim fit with a mid-thigh cut and an insulated hood keeps you stylishly warm from your knees to your ears. The adjustable hood lets you cinch it down when the winds really start to blow, and it's also removable for easy adaptability when the sun comes out. And, an internal media pocket and cord guide let you enjoy your tunes while you explore the city.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - Lightweight down parka for warmth in frigid temps
 - Waterproof, breathable 2L fabric keeps you comfortably dry
 - Lofty down insulation traps body heat for all-day warmth
 - Raglan sleeves promote unrestricted range of motion
 - Drop tail hem adds extra coverage from elements
 - Internal media pocket for phone storage
 - Adjustable, removable faux fur hood adds versatile style
 - Slim fit offers a flattering silhouette",VNWH.jpg,The North Face,$298.95,Item #TNF03E0,XL,1.0,
30,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Feather Grey,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",FEAGRE.jpg,Patagonia,$229.00,Item #PAT00Q6,XXS,1.0,
31,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Feather Grey,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",FEAGRE.jpg,Patagonia,$229.00,Item #PAT00Q6,XS,1.0,
32,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Feather Grey,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",FEAGRE.jpg,Patagonia,$229.00,Item #PAT00Q6,S,1.0,
33,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Feather Grey,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",FEAGRE.jpg,Patagonia,$229.00,Item #PAT00Q6,M,1.0,
34,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Feather Grey,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",FEAGRE.jpg,Patagonia,$229.00,Item #PAT00Q6,L,0.0,
35,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Feather Grey,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",FEAGRE.jpg,Patagonia,$229.00,Item #PAT00Q6,XL,1.0,
36,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Birch White,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BIRWH.jpg,Patagonia,$229.00,Item #PAT00Q6,XXS,0.0,
37,25in,12.2 oz,regular,,no,800-fill Traceable Down,hip,lifetime,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2 zippered hand,"casual, hiking, climbing, skiing, snowboarding",Birch White,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protection—which is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - A versatile, warm jacket for climbing or casual wear
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",BIRWH.jpg,Patagonia,$229.00,Item #PAT00Q6,XS,1.0,
